Row,j1,j2,j3,j4
i2733,-0.797450897683434,-0.0617313209386652,0.421493211054266,0.203825101630833
i2734,-0.112047947617803,0.992649923210788,-0.12674073045912,-0.390613869554418
i2735,-0.27121082017669,-0.802881129638858,0.220096081213577,-0.552866092493664
i2736,0.0810349208799115,0.636531731795205,0.417032844404508,-0.913631499851856
i2737,-0.0985590817048601,0.345307211214005,0.712482987079087,-0.00219469021671703
i2738,-0.905301794056213,-0.315001977250654,0.472143392832216,0.590905862952865
i2739,0.291694251769981,-0.693030298959715,-0.895710881221395,-0.970007253916576
i2740,-0.0106399915333457,0.421154496053834,0.329463960387405,0.665182916175882
i2741,-0.0816175159081405,-0.282598863383928,-0.331417813375553,-0.833574058874541
i2742,-0.737470229580994,0.220359305354144,0.312565177637716,0.683630211108182
i2743,-0.840244629655491,-0.227871289451725,-0.967217415563145,0.184926605170005
i2744,-0.306423473543319,0.104579374594582,0.117016911862263,-0.866369723121257
i2745,0.664671661612229,0.541666141711926,0.9740526199737,0.225504990687957
i2746,-0.553414167431104,-0.10134958840801,0.0691899417515676,0.982735798431257
i2747,-0.0730251475061059,-0.067591888243078,0.0964495977682367,0.0663687972312377
i2748,-0.20279252649479,0.375145488672577,-0.853892013292334,0.517555120739859
i2749,0.78747266146391,0.403039082489061,0.874876030878086,-0.978332064609444
i2750,-0.749378992817825,-0.739693386325354,-0.815353409725204,-0.984483528551001
i2751,-0.726531535223578,0.744006111503515,-0.975381333186371,0.445459981124201
i2752,0.880122433364559,0.0756978486788247,-0.174025797241592,0.930078848231143
i2753,-0.303130930620933,-0.026960866776971,0.359222452651274,0.409593628716941
i2754,0.942628490437441,0.111534042963962,0.539864638331745,0.361541078461638
i2755,0.842002411693167,0.984521395830386,0.109527274517145,0.142670393365236
i2756,-0.207798988340961,0.0649964902664202,0.807566155739601,-0.319350386117064
i2757,0.867822497411301,0.70636146197391,0.373735905784291,-0.66531119884632
i2758,0.544333616937759,-0.588559236722177,-0.223391070270089,0.104584423068427
i2759,-0.756574902372534,0.969088235447415,0.186347719570623,-0.460483678331384
i2760,-0.68460957378144,0.201514198102756,0.875196856915986,-0.784395404359764
i2761,-0.701571762711983,0.880178592903154,0.762140615496809,-0.350108250248131
i2762,0.95798987554017,0.426071496858857,0.00105583849292135,-0.0569667002541185
i2763,0.303764790941137,-0.707853465593805,0.388119366257937,0.252410901845056
i2764,0.0776771534263643,0.343868837593714,0.721628266991783,0.104883100984617
i2765,-0.417415877113608,0.257241323183088,-0.148981433290149,0.0937566374485357
i2766,-0.483081663709872,-0.166169996943496,-0.235825854052253,-0.807268479693533
i2767,0.948533145966713,-0.524080408031048,-0.782898524624352,0.601611080373934
i2768,0.952598893055205,0.0214266013028934,-0.212992598308867,0.111568235067178
i2769,0.578626308431399,0.705372975204363,0.0113879853505552,0.2725277038161
i2770,0.558759844373453,-0.210864127846839,0.764924217348879,-0.1479026471521
i2771,0.68646636560954,0.0765715993648519,-0.580830910368465,0.0618731135157529
i2772,-0.294242615891032,-0.199376830443309,0.195999125742207,0.824824727743098
i2773,0.882511695379727,-0.110046564701578,-0.778412485269171,0.73193418920538
i2774,0.0873573443976503,-0.567900233418409,0.104343858717249,0.727183283392431
i2775,-0.0969299056473314,-0.00695880019820749,0.943621918775175,0.527483676015904
i2776,-0.271776339722778,-0.195789424670696,0.460357915432723,0.912137799724947
i2777,-0.187262250615688,0.260401971428214,0.11075077229972,-0.744712480958345
i2778,-0.424620524966064,-0.830796060266479,0.164509431894137,-0.69367925256174
i2779,-0.410158725714886,-0.454179938693008,-0.838280869079683,-0.627054545889096
i2780,0.259193288935378,0.849222702855086,0.991928884083505,-0.699643207739578
i2781,-0.0503482457844512,0.88918937281829,-0.0826638266505557,0.701603188726881
i2782,-0.0237590718885656,-0.00389120151384859,0.872245826561861,-0.22075325576614
i2783,0.204673085241752,-0.226154857654822,0.832268850646591,-0.997836119165954
i2784,0.929270711095316,0.441628954236309,0.830976768598153,0.457190255769199
i2785,-0.700400619666464,0.393902780459679,-0.742016669244305,0.89375432571358
i2786,-0.857755486199398,-0.683064711062346,-0.901035407328166,0.363068150762364
i2787,0.471122973728834,0.787868365575202,-0.680660167393437,-0.154662785739711
i2788,0.706591874566705,0.244687193946633,-0.298045177661801,0.0274448790145227
i2789,-0.772670686425638,0.469670798062806,0.780320315422103,-0.113382492936725
i2790,-0.0492975245167959,0.611431463559235,0.0616815464564267,-0.545038826190369
i2791,-0.915601921042038,0.810350287153099,-0.738093762642233,0.669082100504117
i2792,0.289001557751964,-0.242487992380765,0.623403613881774,0.0666384163250271
i2793,0.726807115290866,-0.238312426569376,0.498127738276191,-0.686415372209437
i2794,0.0956036949223495,0.984667490413792,-0.0330686028799303,0.370856281557349
i2795,0.873433829850934,-0.517659972028645,-0.581781498115708,-0.454619833876466
i2796,0.301431438026676,0.0329947911851547,-0.347183942148226,0.324812600630103
i2797,0.700018771565099,0.551951676665114,-0.400938309892042,0.747104760626098
i2798,-0.0383736713238002,-0.44276567933639,0.181133661968786,-0.424700358766405
i2799,0.568530998103555,-0.0261023301614187,-0.0703063029361991,-0.737357725636213
i2800,0.492304051872371,-0.600001036374578,-0.927423044241184,-0.622533293116313
i2801,0.0574957236337643,0.829187629742782,0.948170946827599,0.1719505028388
i2802,0.774364502541677,0.811003267615066,-0.0031103701015448,0.0594335214547199
i2803,0.664956204061241,0.235351837780939,0.0403796417826514,0.729424450274374
i2804,-0.667135374979732,0.305067038469867,0.537500063483088,-0.20777015162429
i2805,0.673026574202627,0.717036799955254,0.545673719818625,-0.303220660593169
i2806,-0.948828337733431,-0.913087407581148,0.867192231507042,-0.195986578942707
i2807,-0.766444974128343,0.539409587663317,0.531662508872597,0.0825365633536932
i2808,-0.65044709203946,-0.262479397722701,0.0752125396591592,0.854634703784514
i2809,0.779575309148166,0.980617790186533,-0.352650445849598,0.976790475422051
i2810,0.66924331607566,-0.962335170562929,-0.595776919672998,-0.0609617495795518
i2811,0.710315000107169,-0.982107228458799,-0.594841026184137,0.76293201708218
i2812,0.915625574748276,0.930753507036894,-0.684804631468113,0.943099487192062
i2813,-0.992970868055112,0.621626904074732,-0.508749172985846,0.773607817245653
i2814,-0.638422918731246,-0.612193119053564,-0.27884903776651,-0.190497182494879
i2815,-0.715207764544677,-0.3160255864766,0.730113776688705,-0.506113524282885
i2816,0.0230310893870529,-0.569727537475678,-0.307732382847482,0.49707652449773
i2817,-0.723698935995172,0.588931021568551,-0.621190747351683,-0.942130570748251
i2818,0.490180183257184,0.785426187043206,-0.514788478930794,-0.740672381750662
i2819,-0.49270280565363,0.439190762345891,0.387218552006606,0.548134227401615
i2820,-0.0585220385756559,0.121932271219452,-0.461801086959948,0.499481820652332
i2821,-0.465361836509404,0.579371325280207,0.233388046842244,0.374240877798409
i2822,0.767430986930334,0.333542696829729,0.695742804272958,0.526795892061118
i2823,-0.959336101072161,-0.153114453715942,-0.993548740600811,-0.910325650952771
i2824,0.0846035147654518,0.661335263035835,-0.365076412233615,-0.534169284175024
i2825,0.82171492259342,0.601902254679014,0.491910176172713,0.627806190334675
i2826,-0.962449283898063,-0.472937521179075,0.997500352274424,0.422444669248579
i2827,-0.154037681561527,-0.811579469563979,0.197200933509043,-0.0572952840339547
i2828,0.488809046474215,0.85972052454197,-0.743243022572225,-0.557698825382828
i2829,-0.863074727850161,-0.589433464520001,0.447442467336222,0.151372053518648
i2830,-0.652767233238707,0.352875395688193,0.751470432400095,0.515773054879987
i2831,-0.39271172688717,0.735522559280023,-0.705689800374295,-0.379659432446176
i2832,0.146038187014215,-0.0991762968941156,-0.425862505352126,0.506225199967504
i2833,-0.233227587525401,0.235129830227678,0.151133684648195,0.0610847763758104
i2834,-0.136826395935158,-0.587518131992937,0.0898309683439797,0.916890387765339
i2835,-0.408426351294646,-0.85070107459189,-0.412561891361571,-0.530164145339564
i2836,-0.824785586546099,-0.058748346665616,-0.414315026487185,-0.185578266685645
i2837,0.246854277199086,-0.343227919122332,-0.445244709328375,-0.13046744413716
i2838,-0.380029825261868,-0.336473872870775,-0.623623346651249,-0.798560724540219
i2839,0.49868927840788,-0.7045048230928,-0.994320011473537,-0.745844014173015
i2840,-0.692707616957214,-0.43780989120806,-0.119742385716873,0.0552606925456109
i2841,0.524307154452598,-0.669420073123808,-0.841115159142465,0.0187257390883817
i2842,-0.411993029098385,-0.946395884449863,-0.813443362058187,0.597318272730528
i2843,-0.521321942056654,-0.943165487741665,-0.472273455746625,0.498559075110263
i2844,0.305365398302855,-0.260337900002922,-0.247741031692405,-0.116521496098841
i2845,0.812532231141283,-0.046295271215826,0.779617858782103,-0.952390664520599
i2846,-0.581710404952725,0.361375909091861,-0.289100483585227,-0.122466409766823
i2847,-0.246046818150472,-0.541568291918812,-0.263662925468198,-0.650690347405634
i2848,-0.514010224327474,-0.314304073433816,0.0910109720253229,-0.864852243791342
i2849,-0.244684758147375,0.443512733471967,-0.367618128964056,0.900571922242422
i2850,0.76215058985682,-0.992396368429978,0.0231753988656629,0.358222800420118
i2851,0.0902968800089152,0.656424554133133,0.674265872553338,0.668320693288676
i2852,0.371469169808502,-0.411507912743509,0.0613838099762247,0.666468213157345
i2853,0.410350536718798,-0.12347024235873,0.936526208870593,0.449033222225194
i2854,0.946585422767531,-0.398052055410023,-0.00584785651864272,-0.431631366588411
i2855,-0.23791153010817,-0.820839835631676,0.465684540494337,0.36645141996042
i2856,-0.252572486872965,0.534220645395644,-0.663853097422086,0.0404088733382699
i2857,0.634326840591664,-0.312733674351774,-0.00281582573075589,-0.763842866402964
i2858,0.334224141739541,0.0872548127057347,-0.821515740491406,-0.94450534149679
i2859,-0.606777762463167,0.218631213625457,0.0458641784718954,0.414816028854591
i2860,-0.433294190977163,0.28021293849503,-0.924596261967358,0.515857864011374
i2861,-0.141640599803148,0.852247880383585,-0.253785249905656,0.397830147070121
i2862,0.592481325724304,0.874681724227297,-0.597388003879584,0.72704666396419
i2863,-0.751756716339755,-0.994563858957679,-0.694127163814769,0.0693117144992099
i2864,-0.974123554233663,0.436824528490943,-0.217695517392046,-0.933059225293083
i2865,0.0685536763471506,0.771602662818786,0.798289056428963,0.253059594563463
i2866,-0.882584644399418,0.429293471671806,0.556459935398729,0.434675836242524
i2867,0.0147665140137927,-0.0279809487039865,0.723653672887885,0.932932983488246
i2868,0.799985959194311,-0.869592319324456,-0.328133887057069,-0.991461348141861
i2869,-0.18636795309081,0.334492292110673,0.867745098089024,0.623476049318473
i2870,-0.0261754750628763,-0.127922867723112,-0.106342363471264,-0.386793231895713
i2871,-0.467308965239158,-0.658199170398586,0.120752457849209,-0.595531867772188
i2872,-0.818191852832952,-0.931629389130049,-0.351612681809266,-0.667657617423907
i2873,0.580172624032812,0.827957808422185,0.0666350200441073,0.609714323508568
i2874,0.203290445007719,-0.0696620234918212,0.631085589963291,-0.355208959088177
i2875,0.444694640701065,-0.427150283317161,0.929253782125963,-0.701162796379942
i2876,0.864119450590658,-0.200297363604369,-0.241091719149477,0.186807192517948
i2877,0.601734330961247,0.478359485343659,-0.716711504623444,-0.12342520030133
i2878,-0.881288674086974,-0.368157059815474,0.545670708312906,0.394199548115014
i2879,0.707271919659442,-0.203448730771519,-0.769060791799862,-0.839408824219413
i2880,-0.319901922307522,0.69426064141598,-0.507854667705304,0.164072761090197
i2881,0.68306434789259,-0.923463884867063,-0.807644619494582,0.898070787180872
i2882,0.463044250876243,0.306861723416889,-0.876147605413659,-0.693735127444957
i2883,0.261680686648332,0.187732663435686,0.545431685192498,-0.453425329004414
i2884,-0.489708252081796,-0.388144359751451,-0.968992969762071,0.176079138391072
i2885,0.14843371730542,0.686484667494796,-0.848421945503325,-0.479890830276253
i2886,0.32167448875051,0.195983282595201,-0.87697321573629,0.784073408678365
i2887,-0.763333178481043,0.948939781295914,-0.75111009122723,0.805194069736699
i2888,-0.887518645622556,-0.112612634661723,0.0757532606743054,-0.731735683936441
i2889,0.901396974508903,-0.967387554774288,-0.770711888105423,-0.9752945081716
i2890,0.656009996464059,0.207031535224614,0.635928677924881,0.91297641552704
i2891,0.928858303486087,0.964830094485792,0.837553122578776,-0.432579853278255
i2892,0.373502873052822,0.917189776021324,0.970426454463794,0.0704364915284816
i2893,0.0284247350294233,-0.224672645264997,0.95753207724398,-0.415887461630119
i2894,-0.417052512602272,0.407729053003191,0.868450755582268,0.189466619946955
i2895,-0.420653335029407,-0.291355173188399,-0.340372910071583,0.455512495002746
i2896,-0.154746562203161,-0.0641343774032231,-0.954831272693839,-0.869854833493925
i2897,-0.67289486707584,0.144718628763858,0.636886161434573,-0.829276053025943
i2898,-0.492506058624265,0.906018323754495,-0.403570020670847,-0.682993193488714
i2899,0.649800928435612,-0.0936228469182699,-0.238817217438546,0.853556335106204
i2900,-0.688914383207703,-0.82090477173488,-0.0910575441021976,0.339066663557579
i2901,0.601425000727233,0.836681841436715,-0.725431971424894,0.0103924047626409
i2902,-0.222759554974903,-0.423847604869969,-0.700611417103994,0.26883502907245
i2903,0.747618698068254,-0.773463046584599,-0.290809744432007,-0.515754866201957
i2904,-0.363560083766508,-0.0797828530806368,-0.528208216808243,-0.944577848113852
i2905,0.770789212619373,-0.580617009342449,-0.0391828462363206,-0.773926374140143
i2906,0.560823335214552,-0.324586836860992,0.215889317488211,0.483936548309347
i2907,0.327062524839723,0.832192648059066,-0.711689791411745,-0.791832472318824
i2908,-0.984920831968618,-0.507497960773144,0.219617676124534,0.970970556403443
i2909,-0.63540304332011,-0.527324167384354,-0.589183470928519,-0.480218329390348
i2910,0.394031560182674,0.186481666966967,-0.0715226315151059,-0.517320286860461
i2911,-0.288017549079554,-0.207944714655659,0.771316074663059,-0.957616611973505
i2912,-0.931140848376091,-0.798305739550189,-0.916597695632596,-0.678764030724518
i2913,-0.612285237493754,0.667594317599565,0.490423425702028,0.489143029360676
i2914,0.286817693300995,0.554069541837286,-0.139848762407864,0.243297075651523
i2915,0.0197937273821063,0.576250392738421,0.0450256111070173,0.235950142459184
i2916,0.584652441784862,0.396308037567902,0.557030150754939,-0.268997161416402
i2917,-0.240632567448934,-0.361640501379822,0.972417795174363,0.437741417472623
i2918,-0.784872400833955,0.389826289414257,0.483715992078016,-0.205439208721782
i2919,0.102118816044133,-0.970973764951433,0.718616195660819,0.188735017166594
i2920,0.325460391884868,0.908212571737443,-0.811800430271285,0.371941280226408
i2921,-0.649912742829521,0.52907449243693,-0.0812398819901746,0.213269636828177
i2922,0.769364433678627,0.442403405425394,-0.962863375932867,0.3508406608766
i2923,-0.620267587919464,0.293608929199133,-0.992884592563454,-0.433766029710999
i2924,0.109951250527333,-0.142592391295559,-0.415363335452148,0.606864970672327
i2925,-0.258789795611004,0.592054463423799,-0.852996976037592,0.987436063456617
i2926,0.126402735611519,-0.390601778833455,0.509240399923592,0.343486326019821
i2927,-0.808192829029922,0.57468947897585,0.107319991712873,0.440420712128426
i2928,0.839002469640473,-0.03442388091107,-0.852899032025181,-0.313804550796828
i2929,-0.624053066470039,-0.128032684483471,-0.273837518886978,0.763772015221515
i2930,0.531958260128479,0.217024972426815,0.978400095861538,0.126162368007944
