Row,jfinal1,jfinal2
i3287,-0.069500264009733,-0.0238509938888485
i3288,-0.305314899720695,-0.0500809225573748
i3289,0.347782160155672,-0.0103821384901156
i3290,-0.158330915343236,-0.642722917801453
i3291,-0.575568264910709,0.145175439019752
i3292,0.00780442311210106,0.265406536568895
i3293,0.0960342100813387,0.230880757317076
i3294,-0.781343667381304,-0.356866008194289
i3295,-0.119991212988103,0.622557834592462
i3296,-0.210959403672244,-0.165750899533944
i3297,-0.290759429930873,0.647393354536616
i3298,0.281732528908727,-0.745901992606653
i3299,0.268124705377595,-0.180523071240403
i3300,-0.0105284356763891,0.701456905997863
i3301,-0.086853001232526,0.302382381349651
i3302,-0.427495130705905,0.303530258714562
i3303,0.175448684527683,0.366635127904154
i3304,0.787539604296656,-0.555998797883964
i3305,0.514558707249412,-0.0283661192721015
i3306,0.848635186938678,0.11087529029654
i3307,0.198021978888659,-0.177956245471016
i3308,0.10947850342316,0.425974070578158
i3309,-0.46485939680839,0.146086888292458
i3310,-0.267883693084145,0.435578715089799
i3311,-0.906055821346635,-0.177823513843318
i3312,-0.208917139539425,0.056010015160243
i3313,-0.192492069110684,-0.9107170534724
i3314,-0.605518611928944,-0.191019529102109
i3315,0.322100660166082,0.0639795787105821
i3316,0.439974837502024,-0.202892490720349
i3317,0.295546698328818,0.503011643188727
i3318,0.160677241347621,0.0728594048373949
i3319,0.072377716916231,0.340444723118797
i3320,-0.407549657373676,-0.103923988139138
i3321,0.0111942627724373,-0.307948342452761
i3322,0.186762859943172,0.327220611332828
i3323,-0.481013614749448,-0.158499703162332
i3324,-0.051409622482107,-0.461198423414038
i3325,-0.317710786174213,-0.114510915369347
i3326,-0.0529026705789508,0.165395558678565
i3327,0.306930873392268,-0.0894419991076428
i3328,-0.30540295014083,0.716695592565173
i3329,-0.229523124233263,-0.545806233065654
i3330,0.509138773335709,-0.232919472801397
i3331,0.104586030305496,-0.622075696339827
i3332,-0.204937129687865,-0.126662207849008
i3333,-0.742182263358461,-0.0466168519899129
i3334,0.0989751317187475,0.474260140745877
i3335,0.220898889060584,-0.702939573722083
i3336,-0.236210039477424,-0.0319018999957987
i3337,-0.483943796233319,0.234143620050318
i3338,-0.287484284603476,0.262506917290727
i3339,-0.875844110044499,-0.275057615767841
i3340,0.647585391231032,-0.0220039162301573
i3341,-0.414938900960345,0.672551906876117
i3342,-0.178287331469227,-0.646496396359116
i3343,0.0622639794727151,-0.0144239074655925
i3344,-0.723022706116492,-0.443496188365893
i3345,0.656368349277775,-0.339241313411226
i3346,-0.143451347780083,-0.171711569514226
i3347,-0.2677011559324,0.522302730601513
i3348,0.335653311961186,0.379019841737621
i3349,-0.849982314372107,-0.708548106978104
i3350,0.650844747659542,-0.0294494401981106
i3351,-0.147515360336936,0.211385087741118
i3352,-0.547094087050367,-0.206093405349356
i3353,-0.228375398752383,0.15042414186602
i3354,0.071191570718917,0.323730269459314
i3355,0.554173582488854,0.269114478818282
i3356,-0.189097553718612,-0.556802683000778
i3357,0.602486852525485,-0.295956557671609
i3358,-0.190494166072372,0.0553427019862169
i3359,0.842759951520679,0.00524389187801
i3360,-0.00300618781168571,-0.225544865344789
i3361,0.919004674505149,-0.484127638617633
i3362,0.175159250908111,-0.655768503247164
i3363,-0.0699659106373749,0.0709908018927972
i3364,0.307430481731136,0.00155047493673166
i3365,0.125682048787949,-0.783656804607716
i3366,-0.208385500823627,-0.162389214270191
i3367,0.180739256320473,0.747269668523992
i3368,-0.145293669786627,0.234007504259327
i3369,0.136870639380649,0.697525383332858
i3370,-0.135615316176035,-0.245437599186013
i3371,-0.475109257453402,0.565354714626517
i3372,0.396723730696464,-0.248208352581551
i3373,-0.320965028557874,-0.00487247312098882
i3374,0.0357167772657683,0.093298682023879
i3375,0.748272516518451,-0.267664324750562
i3376,0.230963707800416,-0.770406903791814
i3377,0.00661976947665832,0.0262893723042175
i3378,0.548376515853577,0.252117206050481
i3379,-0.481315387747126,-0.142359969104554
i3380,-0.12752789544465,0.374800308086598
i3381,0.278951430142486,0.0662326658244388
i3382,0.0221589472429184,0.00877629511449562
i3383,-0.49848374652255,-0.447710117975557
i3384,-0.719356546243429,-0.765630210290554
i3385,0.405040243550948,0.500117597165419
i3386,0.0188541800278292,0.857485926473934
i3387,-0.370400959885723,-0.636320190855503
i3388,0.0238033011845356,-0.239417653033182
i3389,0.305606869615841,-0.0882998674230757
i3390,-0.349360354728186,0.580531146438556
i3391,-0.46661564743273,-0.866843089952611
i3392,-0.469118165358723,-0.472468177492125
i3393,-0.616190705182703,-0.217250725592313
i3394,-0.158651156249219,0.284841865929599
i3395,-0.267935784044918,0.577585508683775
i3396,-0.0504992381351805,0.204597654760492
i3397,0.085274806957657,0.409379554114488
i3398,0.360441844500704,-0.450499877524376
i3399,-0.509647237803359,-0.373366637269388
i3400,-0.448941798485446,-0.436032651753613
i3401,0.0132393518865279,0.333790166286644
i3402,-0.55778531150167,-0.585722533092316
i3403,0.549664637488332,-0.544831438583707
i3404,-0.112472011244673,-0.234915012061649
i3405,0.176093089983723,-0.723887626533675
i3406,0.0915194054188779,-0.894366381802235
i3407,0.38500198167214,0.650230968339782
i3408,-0.0683583614581161,-0.207028062825868
i3409,-0.409696207070888,0.290331030502198
i3410,-0.156319895435533,-0.216451079725488
i3411,0.225048835386888,-0.184842124357878
i3412,-0.0557661226399065,0.135753930064627
i3413,-0.521809963339419,0.0958762616079478
i3414,-0.0401073368239843,-0.775712472252985
i3415,0.685650405989707,-0.646048272349077
i3416,-0.20469137681195,0.151948872108697
i3417,0.615787778544125,-0.12507976725241
i3418,0.738063229216531,0.0234631749362122
i3419,-0.246195331664132,0.525025285832166
i3420,0.503734757849742,-0.459789783735807
i3421,-0.341139864224083,0.130195998116235
i3422,-0.0859162599967073,-0.146252091799725
i3423,0.0515154984873938,0.0275654914539585
i3424,-0.0536449161064652,0.632286384681936
i3425,-0.0799489840089596,0.428658240192397
i3426,0.496653959722131,0.0154682404911597
i3427,0.199182054752244,-0.451856166442312
i3428,0.064805502992634,-0.40402774130928
i3429,0.339752067896018,-0.206837359734403
i3430,-0.0813097203783909,-0.451836168605999
i3431,0.0168726551149814,0.629430493223711
i3432,0.15290547941657,-0.274218185516164
i3433,0.265990601003621,-0.997653023748068
i3434,-0.222629682662647,0.269156355971211
i3435,-0.433306580366613,0.431315484161088
i3436,0.253573865007816,0.335284677090122
i3437,-0.137411290821615,-0.788652166024355
i3438,0.456888273689983,-0.15935737123996
i3439,-0.599895122326465,-0.190588031553734
i3440,-0.11526530505011,-0.13803861116986
i3441,-0.172506729182948,0.0300527720411035
i3442,-0.00402853195200303,-0.362308689749037
i3443,0.288756252454795,-0.195790475964665
i3444,-0.170607227364993,-0.204909640664494
i3445,-0.394833513103752,0.257942308749656
i3446,-0.0801161433870297,-0.258610633499111
i3447,0.013906945172216,0.161761793273586
i3448,-0.197419725266045,0.0189035309315828
i3449,-0.165292639855709,-0.0123858976150575
i3450,0.740715017825365,-0.47619685965234
i3451,-0.102958381118218,0.0555256395677073
i3452,0.342714111128877,-0.414206139458954
i3453,0.239470414865624,-0.0344168560981827
i3454,0.0234670153329792,-0.423355506198831
i3455,-0.123091901182801,-0.724736522388706
i3456,0.0680386506854804,0.0303592533519801
i3457,-0.148715561956234,0.669981436948146
i3458,-0.168752800817588,0.583399953259234
i3459,0.120990169129007,0.139927048994121
i3460,0.693810046419272,0.117267861640417
i3461,-0.585999875936138,-0.0577406371132589
i3462,0.139535133217279,0.35441107525593
i3463,0.635907456884946,-0.0055234900924358
i3464,0.829886002389093,-0.130672936727294
i3465,-0.231528247989121,0.25723447057627
i3466,0.292600500661741,-0.737855215845232
i3467,-0.250171119740479,0.0758150975784933
i3468,-0.4683657118769,-0.370451872801404
i3469,0.00516617423851651,0.575185627844496
i3470,0.313835608440069,-0.525999454565353
i3471,-0.186974630247083,0.113348740942332
i3472,-0.521535990768785,0.39820012635451
i3473,0.282374083577604,-0.428796253189883
i3474,-0.129061174445254,0.320419738246994
i3475,-0.254081622706418,-0.0847182514553978
i3476,0.670521185526454,-0.205657893570078
i3477,-0.264247766327289,-0.607348014940471
i3478,-0.0154705923706129,0.289796045739006
i3479,-0.461150466628605,-0.0919565616582806
i3480,0.21748139800707,-0.222236139448681
i3481,-0.510748043054513,0.881614513904672
i3482,0.160871894461076,0.73809233226863
i3483,-0.249728941685194,-0.153120725578485
i3484,-0.074013145677329,0.149642306837404
i3485,0.100894013580752,-0.0227121271919624
i3486,0.277704280178305,-0.432061896785821
i3487,-0.172785853149941,-0.269563117140583
i3488,-0.506376122065016,0.546465473493189
i3489,-0.654886288448705,0.258323949466802
i3490,0.136632050525922,0.259239374018271
i3491,0.394426221162213,-0.870678669924004
i3492,-0.0614896901973188,-0.0150398538310887
i3493,0.25207570403152,0.558545417350934
i3494,0.193733724586551,0.582520994778024
i3495,-0.529584320815544,0.128520665157227
i3496,-0.419971600745137,-0.571533930474925
i3497,-0.0822171256417449,-0.308550475095625
i3498,-0.179467482013154,0.469325282242967
i3499,-0.224494612732071,-0.419770443002095
i3500,-0.305256192791228,-0.699164803289252
i3501,-0.172238033536266,-0.315084625701554
i3502,0.298104233657001,0.289957152276476
i3503,0.267734189698889,-0.361174470960182
i3504,0.799551697232193,-0.399124143928179
i3505,-0.447640044368671,-0.0829235237855844
i3506,-0.0695887326060378,0.348862977770923
i3507,-0.158909476772484,-0.620877986148179
i3508,0.428281017633254,-0.276147090219615
i3509,-0.724512699950777,0.158082246039966
i3510,-0.288177851005676,0.588044921983912
i3511,0.232945158488535,0.144345484323258
i3512,0.113799085070585,0.6158607106249
i3513,0.492902297151381,0.140784212386635
i3514,-0.410643914745356,0.773314795407988
i3515,0.13606087363029,-0.562001481096409
i3516,0.44361848743912,0.0924425696039881
i3517,-0.0399454139692658,0.222302821175658
i3518,-0.782946569598652,-0.141107918966486
i3519,-0.292389626885876,0.488755131724475
i3520,-0.55927490712319,-0.212342689678704
i3521,-0.162639933820699,-0.33158613423404
i3522,0.240059732780799,0.323873165478791
i3523,-0.119667403965332,0.883770968474983
i3524,-0.375795207925825,-0.662437378775267
i3525,-0.275957737106959,-0.400856925107421
i3526,0.370899667001456,-0.11960725676748
i3527,0.00778673061293778,0.0388393575016075
i3528,-0.44094781362845,0.755846259956407
i3529,0.0150354956083787,-0.0901201386400577
i3530,-0.0825698812600403,-0.10732269832786
i3531,0.247778928748676,0.262330058718886
i3532,0.444429715054515,-0.522418319216422
i3533,-0.208785913556547,-0.179617021678474
i3534,0.0698643136747035,-0.322398717709591
i3535,-0.0636794901384985,0.116516652331084
i3536,-0.104358830005807,0.424406989229614
i3537,0.0567676412805307,0.133312423828793
i3538,0.0765500923527147,-0.118864238821861
i3539,0.171427211196837,0.335270545521017
i3540,-0.416917111744084,-0.358648521477148
i3541,0.246225438458101,0.0114698639072714
i3542,0.187450019006628,0.223053495420148
i3543,0.305056384051023,-0.658373516413603
i3544,-0.0386827339212503,0.470705669711194
i3545,-0.512337990351351,0.152803780592933
i3546,0.125143284460887,-0.167395483497277
i3547,0.404031173365396,0.201034223438619
i3548,-0.364719218926734,-0.504959008124859
i3549,-0.650525832130462,-0.212330528920506
i3550,0.172665991984629,0.711367065203182
i3551,0.553277751526765,-0.217209090684746
i3552,-0.0749314478691174,-0.893411522089544
i3553,-0.495546723400633,-0.157845442592334
i3554,-0.0286051020451511,0.331840126344524
i3555,-0.169124625931757,-0.45148808388196
i3556,0.0236075393419843,0.314467585389888
i3557,0.21857092435078,0.665141620664191
i3558,-0.319813848704402,0.800351626906167
i3559,-0.0461945827183081,0.997123811671892
i3560,0.0347438429499569,-0.477636763716807
i3561,-0.107211150694962,-0.394159141291212
i3562,-0.552698137104623,-0.305108928494758
i3563,-0.127658702649292,0.394673912090032
i3564,-0.0225446917238143,0.930602029539739
i3565,-0.0894084573251294,-0.807197545215751
i3566,-0.266304282642033,-0.484516749037831
i3567,-0.439722418014634,0.590862845782419
i3568,-0.0392273760516795,0.548438627616489
i3569,0.0931197916254491,-0.126615696953237
i3570,-0.0246466404509439,0.78774630075492
i3571,-0.224122391522803,-0.408069794603649
i3572,0.234251984523235,-0.181229084914819
i3573,-0.0143615945446922,-0.333189182318281
i3574,-0.170438364248234,0.440707213231033
i3575,0.262923232787563,-0.195750372563467
i3576,0.132873750611918,-0.159308202394587
i3577,0.373843343700921,-0.206969720993816
i3578,-0.603930520538105,-0.676851131351357
i3579,0.341168136349774,0.227288412537316
i3580,0.245119735564364,0.343512009313348
i3581,-0.370931497807074,-0.491093903296761
i3582,0.105307078235291,0.529997071024424
i3583,0.145573584634985,0.614332078657297
i3584,-0.571443623320999,0.198692012915817
i3585,-0.16477910082703,0.44709284352084
i3586,-0.0332976224985938,-0.695293060908537
i3587,-0.169142180711258,0.143982369452303
i3588,0.131939740096966,0.837699880352887
i3589,-0.0285360965435635,0.0985889186881022
i3590,-0.350729784793131,-0.53737996483695
i3591,-0.125779201529635,0.662904536718982
i3592,-0.0853814958178306,0.583456752853078
i3593,-0.398006700641432,-0.60095187526979
i3594,0.0566760104745696,-0.718504963828389
i3595,0.149535790483405,0.51642412329634
i3596,0.194898253558673,0.115971626013032
i3597,-0.0259785755976025,0.211533796573783
i3598,0.309005018639018,-0.73189189695764
i3599,0.0277005479112751,-0.319984958987249
i3600,0.264099456335474,0.68794053570738
i3601,0.455822070357348,-0.308932472194208
i3602,-0.13599852835903,0.0533018424397764
i3603,-0.202793515716571,-0.0193593039511422
i3604,0.236040016226158,0.967723824791155
i3605,0.104531101019465,0.950764448509865
i3606,0.472306591328052,0.227923252238429
i3607,0.571622751857905,-0.812623661925611
i3608,0.314050236742477,0.103550055051458
i3609,-0.308386418248876,0.438375629496531
i3610,-0.12552659047425,-0.0254038625020619
i3611,-0.407217044599289,0.200755695377335
i3612,-0.688548427379097,0.321580885342977
i3613,0.129215531115775,0.297661866293878
i3614,0.226447527176055,0.654847080163156
i3615,0.33807742568067,0.651110024696272
i3616,0.494665143146699,-0.586347948375331
i3617,-0.0830427144024082,-0.146029882511118
i3618,-0.0999190209870836,0.154415248810143
i3619,0.00683706360671099,-0.660939833016833
i3620,-0.596757566543744,-0.030587368071079
i3621,-0.351641682460112,-0.675077722709561
i3622,-0.658012581249195,-0.172634525330151
i3623,0.205238434102317,-0.273340961042538
i3624,0.0888441389479231,0.336448093445598
i3625,0.385949875674663,-0.286777394725279
i3626,0.174097575318849,0.662927208705126
i3627,-0.0756785838271932,-0.358782561615198
i3628,-0.167937947687038,0.141422137622979
i3629,-0.235981110810291,-0.474397970559507
i3630,-0.13507598401,0.190383498864144
i3631,0.0104400489831156,-0.218726012920319
i3632,0.0750111986444191,-0.825553659332018
i3633,0.0204849397876807,0.218861660019515
i3634,-0.31841940394876,0.557636825504595
i3635,-0.235149311845899,0.165497500708915
i3636,0.0334252407210704,-0.313273057020828
i3637,0.483471690184184,0.145882914459408
i3638,0.0549723288924682,-0.723270848327094
i3639,0.480115350513194,0.000953735185860838
i3640,-0.0281897113478634,0.0637668559887652
i3641,-0.367279244789375,-0.977706930509873
i3642,-0.566377848330965,0.103152653489988
i3643,-0.0716357218922996,-0.550871940616377
i3644,-0.0874970898390834,-0.13722140413161
i3645,0.0988341163393387,-0.518375704057476
i3646,-0.142126817028157,0.605954803052254
i3647,-0.267859374597535,0.352932161275971
i3648,0.722808650778412,-0.0470036777080521
i3649,-0.0675421446500296,-0.181068249842858
i3650,0.135871894375166,0.143828574554866
i3651,0.235065709403952,0.385135612124001
i3652,-0.11689061682449,-0.0523271696327853
i3653,-0.0570118535249045,0.26758858811493
i3654,-0.326407487200937,0.766209646214771
i3655,0.400175455725695,-0.735350124783772
i3656,0.10998856536221,0.143449218399935
i3657,0.754225788952113,-0.372594380190989
i3658,0.428894233449748,-0.215256922758005
i3659,-0.617488482603626,-0.713758464938555
i3660,-0.226765674996317,0.633034818919559
i3661,-0.260319185322075,-0.853961940123344
i3662,-0.664236229022589,-0.430760996312473
i3663,-0.251537575363837,-0.258430889537123
i3664,0.0220900896058289,0.26475934607654
i3665,-0.406191965662098,-0.655693607644339
i3666,-0.224706571950992,-0.116722473158898
i3667,-0.106739591577019,0.576461795002239
i3668,0.280364855035294,0.101075691754345
i3669,0.271520030232409,0.137263319331943
i3670,0.020134659680898,-0.0433811532169704
i3671,-0.433501795709631,-0.119451417741457
i3672,0.200963154500252,-0.15742591266674
i3673,0.209384379191719,-0.0422407486615468
i3674,-0.185288581753891,-0.0170310499210592
